time,original_flat_f0,midi_f0,source_f0_mapped,source_f0_refined,target_f0,is_vowel_region,source_strength,midi_anchor_strength,flat_f0_blend_strength
2.950000,227.589290,329.627557,337.219967,337.219967,316.509223,0,0.200000,0.350000,0.100000
2.955000,231.756439,329.627557,337.353750,337.353750,316.834738,0,0.200000,0.350000,0.100000
2.960000,236.042370,329.627557,337.297385,337.297385,316.911462,0,0.200000,0.350000,0.100000
2.965000,235.300563,329.627557,337.025563,337.025563,316.701641,0,0.200000,0.350000,0.100000
2.970000,229.626953,329.627557,336.515656,336.515656,316.174789,0,0.200000,0.350000,0.100000
2.975000,223.740771,329.627557,335.734639,335.734639,315.365983,0,0.200000,0.350000,0.100000
2.980000,220.217171,329.627557,334.562045,334.562045,314.408836,0,0.200000,0.350000,0.100000
2.985000,218.883575,329.627557,332.733683,332.733683,313.387655,0,0.200000,0.350000,0.100000
2.990000,218.559358,329.627557,329.842523,329.842523,312.232457,0,0.200000,0.350000,0.100000
2.995000,218.462062,329.627557,325.503908,325.503908,310.811631,0,0.200000,0.350000,0.100000
3.000000,218.408113,329.627557,319.628998,319.628998,309.031502,0,0.200000,0.350000,0.100000
3.005000,218.293424,329.627557,312.435505,312.435505,306.979131,0,0.200000,0.350000,0.100000
3.010000,217.993565,329.627557,304.251592,304.251592,304.842820,0,0.200000,0.350000,0.100000
3.015000,217.547542,329.627557,296.997405,296.997405,302.831990,0,0.200000,0.350000,0.100000
3.020000,217.256290,329.627557,291.391733,291.391733,298.181706,0,0.200000,0.350000,0.100000
3.025000,217.100669,329.627557,287.606733,287.606733,290.498397,0,0.200000,0.350000,0.100000
3.030000,216.748574,329.627557,237.640820,237.640820,230.029511,0,0.200000,0.350000,0.100000
3.035000,216.186874,329.627557,180.301159,180.301159,169.914550,0,0.200000,0.350000,0.100000
3.040000,215.535578,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.045000,214.994601,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.050000,214.438980,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.055000,213.744274,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.060000,213.100021,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.065000,212.702851,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.070000,212.530184,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.075000,212.488629,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.080000,212.370649,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.085000,212.060729,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.090000,211.570223,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.095000,211.005224,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.100000,210.536180,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.105000,210.172912,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.110000,209.846292,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.115000,209.695713,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.120000,209.787299,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.125000,209.742299,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.130000,209.131944,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.135000,207.840629,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.140000,206.099602,329.627557,162.360182,162.360182,169.703072,0,0.200000,0.350000,0.100000
3.145000,204.274928,329.627557,247.078393,247.078393,231.176064,0,0.200000,0.350000,0.100000
3.150000,202.704527,329.627557,311.152139,311.152139,292.636555,0,0.200000,0.350000,0.100000
3.155000,201.883248,329.627557,321.146270,321.146270,302.281929,0,0.200000,0.350000,0.100000
3.160000,201.460356,329.627557,321.154580,321.154580,306.810536,0,0.200000,0.350000,0.100000
3.165000,201.064565,329.627557,321.615024,321.615024,307.491612,0,0.200000,0.350000,0.100000
3.170000,200.589269,329.627557,322.511101,322.511101,307.624344,0,0.200000,0.350000,0.100000
3.175000,199.858709,329.627557,323.642517,323.642517,307.810520,0,0.200000,0.350000,0.100000
3.180000,198.930021,329.627557,324.779785,324.779785,308.020558,0,0.200000,0.350000,0.100000
3.185000,198.327238,329.627557,325.746494,325.746494,308.222640,0,0.200000,0.350000,0.100000
3.190000,198.224984,329.627557,326.447932,326.447932,308.404542,0,0.200000,0.350000,0.100000
3.195000,198.408335,329.627557,326.885406,326.885406,308.567665,0,0.200000,0.350000,0.100000
3.200000,198.830821,329.627557,327.112376,327.112376,308.708931,0,0.200000,0.350000,0.100000
3.205000,199.384478,329.627557,327.203290,327.203290,308.832631,0,0.200000,0.350000,0.100000
3.210000,199.903833,329.627557,327.253782,327.253782,308.947570,0,0.200000,0.350000,0.100000
3.215000,200.489979,329.627557,327.325560,327.325560,309.056498,0,0.200000,0.350000,0.100000
3.220000,201.095389,329.627557,327.409633,327.409633,309.168048,0,0.200000,0.350000,0.100000
3.225000,201.658795,329.627557,327.468468,327.468468,309.292404,0,0.200000,0.350000,0.100000
3.230000,202.494880,329.627557,327.460774,327.460774,309.416457,0,0.200000,0.350000,0.100000
3.235000,203.737903,329.627557,327.357538,327.357538,309.519728,0,0.200000,0.350000,0.100000
3.240000,204.864992,329.627557,327.153904,327.153904,309.581969,0,0.200000,0.350000,0.100000
3.245000,205.488242,329.627557,326.891360,326.891360,309.555677,0,0.200000,0.350000,0.100000
3.250000,205.372241,329.627557,326.623170,326.623170,309.355712,0,0.200000,0.350000,0.100000
3.255000,203.794059,329.627557,326.383934,326.383934,308.903629,0,0.200000,0.350000,0.100000
3.260000,199.591585,329.627557,326.181277,326.181277,308.184388,0,0.200000,0.350000,0.100000
3.265000,192.421783,329.627557,326.029151,326.029151,307.319013,0,0.200000,0.350000,0.100000
3.270000,184.002899,329.627557,325.946362,325.946362,306.509873,0,0.200000,0.350000,0.100000
3.275000,178.617544,329.627557,325.938175,325.938175,305.941114,0,0.200000,0.350000,0.100000
3.280000,178.238412,329.627557,326.013237,326.013237,305.754786,0,0.200000,0.350000,0.100000
3.285000,181.095672,329.627557,326.186899,326.186899,306.026434,0,0.200000,0.350000,0.100000
3.290000,185.524410,329.627557,326.450007,326.450007,306.695224,0,0.200000,0.350000,0.100000
3.295000,191.186983,329.627557,326.768599,326.768599,307.602611,0,0.200000,0.350000,0.100000
3.300000,197.991937,329.627557,327.118821,327.118821,308.591162,0,0.200000,0.350000,0.100000
3.305000,204.824500,329.627557,327.465222,327.465222,309.499705,0,0.200000,0.350000,0.100000
3.310000,210.065558,329.627557,327.765915,327.765915,311.981717,0,0.200000,0.350000,0.100000
3.315000,211.954977,329.627557,327.998556,327.998556,314.226814,0,0.200000,0.350000,0.100000
3.320000,211.032372,329.627557,328.152545,328.152545,316.193522,1,0.900000,0.350000,0.100000
3.325000,210.127704,329.627557,328.208213,328.208213,317.821918,1,0.900000,0.350000,0.100000
3.330000,207.437967,329.627557,328.155781,328.155781,319.120662,1,0.900000,0.350000,0.100000
3.335000,197.679955,329.627557,328.050924,328.050924,318.396236,1,0.900000,0.350000,0.100000
3.340000,181.245467,329.627557,327.947975,327.947975,254.430338,1,0.900000,0.350000,0.100000
3.345000,164.774147,329.627557,327.859153,327.859153,190.511280,1,0.900000,0.350000,0.100000
3.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.355000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.360000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.365000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.370000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.385000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.395000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.405000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.415000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.420000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.430000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.435000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.440000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.445000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.455000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.460000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.465000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.470000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.475000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.485000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.490000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.495000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.505000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.515000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.520000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.525000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.530000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.535000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.540000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.545000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.555000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.560000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.565000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.570000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.575000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.585000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.590000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.595000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.605000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.615000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.620000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.630000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.635000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.640000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.645000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
3.655000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.350000,0.100000
