time,original_f0,hard_midi_f0,soft_target_f0,strength
2.785000,231.525981,329.627557,295.285580,0.650000
2.790000,231.222193,329.627557,295.169067,0.650000
2.795000,230.887483,329.627557,295.043818,0.650000
2.800000,230.454321,329.627557,294.907628,0.650000
2.805000,229.994394,329.627557,294.761372,0.650000
2.810000,229.580405,329.627557,294.598089,0.650000
2.815000,229.132829,329.627557,294.414461,0.650000
2.820000,228.554866,329.627557,294.199545,0.650000
2.825000,227.831057,329.627557,293.950726,0.650000
2.830000,226.924169,329.627557,293.685752,0.650000
2.835000,226.025844,329.627557,293.419739,0.650000
2.840000,225.347494,329.627557,293.161045,0.650000
2.845000,224.754681,329.627557,292.940208,0.650000
2.850000,224.135428,329.627557,292.805948,0.650000
2.855000,223.769349,329.627557,292.778493,0.650000
2.860000,224.107849,329.627557,292.809412,0.650000
2.865000,224.955282,329.627557,292.748204,0.650000
2.870000,225.196373,329.627557,292.438113,0.650000
2.875000,223.261030,329.627557,280.479294,0.650000
2.880000,219.339476,329.627557,268.388417,0.650000
2.885000,215.832274,329.627557,256.656094,0.150000
2.890000,215.404401,329.627557,245.322258,0.150000
2.895000,217.612816,329.627557,234.085901,0.150000
2.900000,219.159951,329.627557,233.942699,0.150000
2.905000,218.118601,329.627557,233.295941,0.150000
2.910000,214.989910,329.627557,231.998584,0.150000
2.915000,211.599944,329.627557,230.792670,0.150000
2.920000,209.981304,329.627557,230.661360,0.150000
2.925000,212.066337,329.627557,232.040206,0.150000
2.930000,217.346189,329.627557,234.520930,0.150000
2.935000,223.100769,329.627557,237.311162,0.150000
2.940000,226.192436,329.627557,239.950064,0.150000
2.945000,226.394437,329.627557,242.399807,0.150000
2.950000,227.589290,329.627557,244.599879,0.150000
2.955000,231.756439,329.627557,246.148260,0.150000
2.960000,236.042370,329.627557,246.697788,0.150000
2.965000,235.300563,329.627557,246.043540,0.150000
2.970000,229.626953,329.627557,244.081864,0.150000
2.975000,223.740771,329.627557,241.164869,0.150000
2.980000,220.217171,329.627557,238.318864,0.150000
2.985000,218.883575,329.627557,236.420833,0.150000
2.990000,218.559358,329.627557,235.514281,0.150000
2.995000,218.462062,329.627557,235.187244,0.150000
3.000000,218.408113,329.627557,235.035942,0.150000
3.005000,218.293424,329.627557,234.863934,0.150000
3.010000,217.993565,329.627557,234.658952,0.150000
3.015000,217.547542,329.627557,234.436687,0.150000
3.020000,217.256290,329.627557,234.174062,0.150000
3.025000,217.100669,329.627557,233.866925,0.150000
3.030000,216.748574,329.627557,233.524891,0.150000
3.035000,216.186874,329.627557,233.140404,0.150000
3.040000,215.535578,329.627557,232.687916,0.150000
3.045000,214.994601,329.627557,232.177186,0.150000
3.050000,214.438980,329.627557,231.652421,0.150000
3.055000,213.744274,329.627557,231.170857,0.150000
3.060000,213.100021,329.627557,230.751906,0.150000
3.065000,212.702851,329.627557,230.420347,0.150000
3.070000,212.530184,329.627557,230.186830,0.150000
3.075000,212.488629,329.627557,230.010151,0.150000
3.080000,212.370649,329.627557,229.817604,0.150000
3.085000,212.060729,329.627557,229.558361,0.150000
3.090000,211.570223,329.627557,229.226445,0.150000
3.095000,211.005224,329.627557,228.852829,0.150000
3.100000,210.536180,329.627557,228.476375,0.150000
3.105000,210.172912,329.627557,228.157708,0.150000
3.110000,209.846292,329.627557,227.950661,0.150000
3.115000,209.695713,329.627557,227.815701,0.150000
3.120000,209.787299,329.627557,227.638737,0.150000
3.125000,209.742299,329.627557,227.297774,0.150000
3.130000,209.131944,329.627557,226.686435,0.150000
3.135000,207.840629,329.627557,225.749332,0.150000
3.140000,206.099602,329.627557,224.552911,0.150000
3.145000,204.274928,329.627557,223.320632,0.150000
3.150000,202.704527,329.627557,222.235986,0.150000
3.155000,201.883248,329.627557,221.380030,0.150000
3.160000,201.460356,329.627557,220.753467,0.150000
3.165000,201.064565,329.627557,220.269678,0.150000
3.170000,200.589269,329.627557,219.767630,0.150000
3.175000,199.858709,329.627557,219.235000,0.150000
3.180000,198.930021,329.627557,218.752271,0.150000
3.185000,198.327238,329.627557,218.381512,0.150000
3.190000,198.224984,329.627557,218.206771,0.150000
3.195000,198.408335,329.627557,218.284029,0.150000
3.200000,198.830821,329.627557,218.552050,0.150000
3.205000,199.384478,329.627557,218.937099,0.150000
3.210000,199.903833,329.627557,219.393899,0.150000
3.215000,200.489979,329.627557,219.874654,0.150000
3.220000,201.095389,329.627557,220.403422,0.150000
3.225000,201.658795,329.627557,221.055214,0.150000
3.230000,202.494880,329.627557,221.798966,0.150000
3.235000,203.737903,329.627557,222.545751,0.150000
3.240000,204.864992,329.627557,223.177037,0.150000
3.245000,205.488242,329.627557,223.397898,0.150000
3.250000,205.372241,329.627557,235.696621,0.150000
3.255000,203.794059,329.627557,247.301853,0.150000
3.260000,199.591585,329.627557,258.211810,0.650000
3.265000,192.421783,329.627557,268.764513,0.650000
3.270000,184.002899,329.627557,279.558968,0.650000
3.275000,178.617544,329.627557,278.264254,0.650000
3.280000,178.238412,329.627557,277.781438,0.650000
3.285000,181.095672,329.627557,278.284323,0.650000
3.290000,185.524410,329.627557,279.640531,0.650000
3.295000,191.186983,329.627557,281.501557,0.650000
3.300000,197.991937,329.627557,283.529449,0.650000
3.305000,204.824500,329.627557,285.379589,0.650000
3.310000,210.065558,329.627557,286.768766,0.650000
3.315000,211.954977,329.627557,287.618270,0.650000
3.320000,211.032372,329.627557,287.801212,0.650000
3.325000,210.127704,329.627557,286.934220,0.650000
3.330000,207.437967,329.627557,284.784555,0.650000
3.335000,197.679955,329.627557,281.546479,0.650000
3.340000,181.245467,329.627557,223.985957,0.650000
3.345000,164.774147,329.627557,166.613717,0.650000
3.350000,0.000000,0.000000,0.000000,0.000000
3.355000,0.000000,0.000000,0.000000,0.000000
3.360000,0.000000,0.000000,0.000000,0.000000
3.365000,0.000000,0.000000,0.000000,0.000000
3.370000,0.000000,0.000000,0.000000,0.000000
3.375000,0.000000,0.000000,0.000000,0.000000
3.380000,0.000000,0.000000,0.000000,0.000000
3.385000,0.000000,0.000000,0.000000,0.000000
3.390000,0.000000,0.000000,0.000000,0.000000
3.395000,0.000000,0.000000,0.000000,0.000000
3.400000,0.000000,0.000000,0.000000,0.000000
3.405000,0.000000,0.000000,0.000000,0.000000
3.410000,0.000000,0.000000,0.000000,0.000000
3.415000,0.000000,0.000000,0.000000,0.000000
3.420000,0.000000,0.000000,0.000000,0.000000
3.425000,0.000000,0.000000,0.000000,0.000000
3.430000,0.000000,0.000000,0.000000,0.000000
3.435000,0.000000,0.000000,0.000000,0.000000
3.440000,0.000000,0.000000,0.000000,0.000000
3.445000,0.000000,0.000000,0.000000,0.000000
3.450000,0.000000,0.000000,0.000000,0.000000
3.455000,0.000000,0.000000,0.000000,0.000000
3.460000,0.000000,0.000000,0.000000,0.000000
3.465000,0.000000,0.000000,0.000000,0.000000
3.470000,0.000000,0.000000,0.000000,0.000000
3.475000,0.000000,0.000000,0.000000,0.000000
3.480000,0.000000,0.000000,0.000000,0.000000
3.485000,0.000000,0.000000,0.000000,0.000000
3.490000,0.000000,0.000000,0.000000,0.000000
3.495000,0.000000,0.000000,0.000000,0.000000
3.500000,0.000000,0.000000,0.000000,0.000000
3.505000,0.000000,0.000000,0.000000,0.000000
3.510000,0.000000,0.000000,0.000000,0.000000
3.515000,0.000000,0.000000,0.000000,0.000000
3.520000,0.000000,0.000000,0.000000,0.000000
3.525000,0.000000,0.000000,0.000000,0.000000
3.530000,0.000000,0.000000,0.000000,0.000000
3.535000,0.000000,0.000000,0.000000,0.000000
3.540000,0.000000,0.000000,0.000000,0.000000
3.545000,0.000000,0.000000,0.000000,0.000000
3.550000,0.000000,0.000000,0.000000,0.000000
3.555000,0.000000,0.000000,0.000000,0.000000
3.560000,0.000000,0.000000,0.000000,0.000000
3.565000,0.000000,0.000000,0.000000,0.000000
3.570000,0.000000,0.000000,0.000000,0.000000
3.575000,0.000000,0.000000,0.000000,0.000000
3.580000,0.000000,0.000000,0.000000,0.000000
3.585000,0.000000,0.000000,0.000000,0.000000
3.590000,0.000000,0.000000,0.000000,0.000000
3.595000,0.000000,0.000000,0.000000,0.000000
3.600000,0.000000,0.000000,0.000000,0.000000
3.605000,0.000000,0.000000,0.000000,0.000000
3.610000,0.000000,0.000000,0.000000,0.000000
3.615000,0.000000,0.000000,0.000000,0.000000
3.620000,0.000000,0.000000,0.000000,0.000000
3.625000,0.000000,0.000000,0.000000,0.000000
3.630000,0.000000,0.000000,0.000000,0.000000
3.635000,0.000000,0.000000,0.000000,0.000000
3.640000,0.000000,0.000000,0.000000,0.000000
3.645000,0.000000,0.000000,0.000000,0.000000
3.650000,0.000000,0.000000,0.000000,0.000000
3.655000,0.000000,0.000000,0.000000,0.000000
